Nodes,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
4,200,299,175,574,613,647,71,663,0.0,136.99,31.17,30.37
5,200,309,288,708,770,808,2,811,0.0,122.55,27.88,27.17
6,200,403,202,845,867,880,1,882,0.0,115.01,26.17,25.50
7,200,329,284,595,680,778,22,782,0.0,120.92,27.51,26.81
8,200,656,676,1196,1207,1233,57,1252,0.0,95.19,21.66,21.10
9,200,709,740,1419,1437,1457,50,1464,0.0,87.30,19.86,19.35
